date,ward_name,NDVI,prcp,lst,msdi,GCI,GCI_class
2026-03-01,Loosuk,0.3981,90.52,28.91,0.0449,68.06,Good
2026-04-01,Loosuk,0.4876,126.07,27.01,0.0486,80.96,Very good
2026-05-01,Loosuk,0.5325,121.84,26.82,0.0287,85.68,Very good
2019-01-01,Maralal,0.1896,26.76,30.2,0.0546,39.66,Poor
2019-02-01,Maralal,0.2933,24.77,31.04,0.0399,49.19,Moderate
2019-03-01,Maralal,0.3677,45.76,31.87,0.0483,55.35,Moderate
2019-04-01,Maralal,0.5215,113.75,26.73,0.0268,84.85,Very good
2019-05-01,Maralal,0.5401,84.54,28.01,0.0275,78.78,Good
2019-06-01,Maralal,0.4719,37.21,26.87,0.0342,68.36,Good
2019-07-01,Maralal,0.3984,26.09,26.29,0.0424,59.99,Moderate
2019-08-01,Maralal,0.3827,30.08,27.08,0.0556,55.99,Moderate
2019-09-01,Maralal,0.409,24.43,28.6,0.0412,58.88,Moderate
2019-10-01,Maralal,0.4187,51.36,28.56,0.0338,65.72,Good
2019-11-01,Maralal,0.52,110.29,28.95,0.0202,83.96,Very good
2019-12-01,Maralal,0.5318,78.73,28.88,0.0217,78.42,Good
2020-01-01,Maralal,0.4098,7.61,31.85,0.0439,52.94,Moderate
2020-02-01,Maralal,0.3475,9.98,31.41,0.0519,47.55,Moderate
2020-03-01,Maralal,0.5309,119.96,30.25,0.0313,82.07,Very good
2020-04-01,Maralal,0.58,124.62,27.93,0.0183,87.59,Very good
2020-05-01,Maralal,0.58,130.91,27.07,0.0161,89.8,Very good
2020-06-01,Maralal,0.5432,42.37,27.81,0.0276,71.9,Good
2020-07-01,Maralal,0.4145,15.68,25.94,0.0426,59.63,Moderate
2020-08-01,Maralal,0.386,26.14,27.5,0.0368,59.41,Moderate
2020-09-01,Maralal,0.3595,18.07,27.5,0.0499,53.32,Moderate
2020-10-01,Maralal,0.3675,32.7,27.59,0.0445,57.43,Moderate
2020-11-01,Maralal,0.435,53.92,29.37,0.0359,66.19,Good
2020-12-01,Maralal,0.377,34.36,30.76,0.0462,55.46,Moderate
2021-01-01,Maralal,0.3651,8.48,31.75,0.0438,50.05,Moderate
2021-02-01,Maralal,0.3271,10.31,33.28,0.0465,45.88,Moderate
2021-03-01,Maralal,0.3613,36.6,32.29,0.0332,56.4,Moderate
2021-04-01,Maralal,0.413,53.4,31.94,0.0319,63.38,Good
2021-05-01,Maralal,0.4147,38.57,30.32,0.0434,59.79,Moderate
2021-06-01,Maralal,0.3773,20.53,29.23,0.0469,54.24,Moderate
2021-07-01,Maralal,0.3452,11.87,25.86,0.0487,52.85,Moderate
2021-08-01,Maralal,0.3344,3.62,28.7,0.0483,48.55,Moderate
2021-09-01,Maralal,0.3398,14.0,28.39,0.0476,51.05,Moderate
2021-10-01,Maralal,0.3162,13.22,29.25,0.0581,46.25,Moderate
2021-11-01,Maralal,0.3452,30.92,29.12,0.0431,54.66,Moderate
2021-12-01,Maralal,0.4062,45.18,30.26,0.0396,61.17,Good
2022-01-01,Maralal,0.3498,11.77,33.51,0.0395,49.09,Moderate
2022-02-01,Maralal,0.3533,9.7,33.57,0.0413,48.53,Moderate
2022-03-01,Maralal,0.3887,40.67,32.96,0.0377,57.46,Moderate
2022-04-01,Maralal,0.3973,36.13,30.2,0.0402,58.97,Moderate
2022-05-01,Maralal,0.4121,30.66,30.65,0.0362,59.62,Moderate
2022-06-01,Maralal,0.3295,8.14,28.85,0.0458,49.38,Moderate
2022-07-01,Maralal,0.3215,7.84,27.45,0.0441,50.28,Moderate
2022-08-01,Maralal,0.323,9.26,29.77,0.0549,46.37,Moderate
2022-09-01,Maralal,0.3266,11.03,28.1,0.0472,49.97,Moderate
2022-10-01,Maralal,0.3553,14.89,29.72,0.0517,50.3,Moderate
2022-11-01,Maralal,0.3713,38.86,30.29,0.0379,58.05,Moderate
2022-12-01,Maralal,0.3847,48.0,32.35,0.039,58.61,Moderate
2023-01-01,Maralal,0.3524,5.88,31.98,0.0468,47.88,Moderate
2023-02-01,Maralal,0.3294,11.13,31.68,0.0465,47.45,Moderate
2023-03-01,Maralal,0.3632,33.54,31.57,0.0496,52.95,Moderate
2023-04-01,Maralal,0.474,80.31,28.41,0.0302,75.35,Good
2023-05-01,Maralal,0.5777,113.57,28.99,0.027,82.97,Very good
2023-06-01,Maralal,0.4692,37.02,27.95,0.0342,67.28,Good
2023-07-01,Maralal,0.414,21.21,27.34,0.0296,62.28,Good
2023-08-01,Maralal,0.3519,16.29,27.45,0.0423,54.2,Moderate
2023-09-01,Maralal,0.3741,22.15,30.04,0.0413,54.89,Moderate
2023-10-01,Maralal,0.4969,100.76,26.2,0.0242,83.46,Very good
2023-11-01,Maralal,0.58,197.92,27.63,0.0231,90.99,Very good
2023-12-01,Maralal,0.58,260.38,29.3,0.0327,87.51,Very good
2024-01-01,Maralal,0.4971,14.76,32.18,0.0296,63.14,Good
2024-02-01,Maralal,0.4611,32.37,32.23,0.0376,61.74,Good
2024-03-01,Maralal,0.4905,81.05,30.93,0.0402,72.38,Good
2024-04-01,Maralal,0.5022,77.04,28.09,0.0338,76.07,Good
2024-05-01,Maralal,0.5325,82.46,24.71,0.0247,81.71,Very good
2024-06-01,Maralal,0.4478,26.17,27.01,0.0455,62.2,Good
2024-07-01,Maralal,0.3796,20.26,26.05,0.0474,56.79,Moderate
2024-08-01,Maralal,0.3555,20.66,26.94,0.0399,56.13,Moderate
2024-09-01,Maralal,0.3818,23.34,28.3,0.0484,55.44,Moderate
2024-10-01,Maralal,0.4643,82.63,28.55,0.0478,71.04,Good
2024-11-01,Maralal,0.5414,103.18,28.05,0.0221,83.07,Very good
2024-12-01,Maralal,0.5317,72.94,29.53,0.0166,78.08,Good
2025-01-01,Maralal,0.4173,14.74,30.68,0.0445,55.45,Moderate
2025-02-01,Maralal,0.3954,21.49,32.28,0.0439,53.9,Moderate
2025-03-01,Maralal,0.4123,56.79,31.18,0.0481,60.93,Good
2025-04-01,Maralal,0.58,159.78,29.06,0.0247,89.5,Very good
2025-05-01,Maralal,0.58,112.68,27.33,0.019,85.92,Very good
2025-06-01,Maralal,0.4627,21.3,27.68,0.0353,64.16,Good
2025-07-01,Maralal,0.4037,9.65,25.99,0.0432,57.69,Moderate
2025-08-01,Maralal,0.378,27.6,25.63,0.0374,60.46,Good
2025-09-01,Maralal,0.3498,19.08,29.84,0.0402,53.07,Moderate
2025-10-01,Maralal,0.4108,61.82,28.04,0.0489,63.98,Good
2025-11-01,Maralal,0.5764,132.14,28.33,0.0209,87.95,Very good
2025-12-01,Maralal,0.5068,47.05,31.97,0.0183,71.43,Good
2026-01-01,Maralal,0.4274,18.17,32.76,0.0273,58.9,Moderate
2026-02-01,Maralal,0.3979,20.63,32.52,0.0338,55.99,Moderate
2026-03-01,Maralal,0.4103,53.06,30.56,0.0356,63.44,Good
2026-04-01,Maralal,0.58,155.41,27.04,0.01,94.37,Very good
2026-05-01,Maralal,0.5638,84.28,27.35,0.0205,80.84,Very good
2019-01-01,Nachola,0.1577,7.07,31.47,0.0564,32.73,Poor
2019-02-01,Nachola,0.2625,21.33,33.36,0.0565,40.9,Moderate
2019-03-01,Nachola,0.3684,57.71,30.81,0.0453,58.92,Moderate
2019-04-01,Nachola,0.4588,85.45,27.78,0.0328,75.07,Good
2019-05-01,Nachola,0.4848,81.43,28.35,0.0283,76.77,Good
2019-06-01,Nachola,0.4775,47.4,28.23,0.0335,69.51,Good
2019-07-01,Nachola,0.3954,21.06,26.5,0.042,58.88,Moderate
2019-08-01,Nachola,0.4038,28.85,28.45,0.0384,60.0,Moderate
2019-09-01,Nachola,0.3454,17.23,27.97,0.0498,51.82,Moderate
2019-10-01,Nachola,0.4106,65.56,27.09,0.0329,68.9,Good
2019-11-01,Nachola,0.4729,90.47,28.9,0.0353,75.45,Good
2019-12-01,Nachola,0.3954,4.87,31.1,0.0479,51.2,Moderate
2020-01-01,Nachola,0.3505,16.76,32.07,0.0414,50.71,Moderate
2020-02-01,Nachola,0.3666,31.51,33.25,0.0539,50.55,Moderate
2020-03-01,Nachola,0.4424,53.0,33.62,0.0322,63.97,Good
2020-04-01,Nachola,0.4638,74.24,28.9,0.047,69.5,Good
2020-05-01,Nachola,0.5351,105.09,28.12,0.0302,81.52,Very good
2020-06-01,Nachola,0.4528,24.86,27.22,0.0361,64.27,Good
2020-07-01,Nachola,0.3975,30.17,26.63,0.0371,61.53,Good
2020-08-01,Nachola,0.3872,15.21,25.82,0.0443,57.36,Moderate
2020-09-01,Nachola,0.3855,36.46,29.3,0.054,55.84,Moderate
2020-10-01,Nachola,0.425,47.61,28.68,0.0326,65.7,Good
2020-11-01,Nachola,0.3734,19.19,28.25,0.037,56.73,Moderate
2020-12-01,Nachola,0.3831,35.24,29.43,0.056,54.93,Moderate
2021-01-01,Nachola,0.3466,12.84,31.97,0.054,47.05,Moderate
2021-02-01,Nachola,0.3095,7.53,33.67,0.0522,42.6,Moderate
2021-03-01,Nachola,0.3234,21.31,31.11,0.0505,48.3,Moderate
2021-04-01,Nachola,0.3971,54.63,31.26,0.044,60.35,Good
2021-05-01,Nachola,0.4456,52.75,29.87,0.0299,67.67,Good
2021-06-01,Nachola,0.3944,17.23,28.85,0.0412,56.45,Moderate
2021-07-01,Nachola,0.3655,14.25,28.33,0.0473,53.01,Moderate
2021-08-01,Nachola,0.3534,12.93,28.86,0.0525,50.36,Moderate
2021-09-01,Nachola,0.3027,9.67,32.14,0.0541,43.3,Moderate
2021-10-01,Nachola,0.377,34.21,32.9,0.0406,54.96,Moderate
2021-11-01,Nachola,0.3693,38.35,32.26,0.0381,56.2,Moderate
2021-12-01,Nachola,0.4159,61.99,30.62,0.0434,63.53,Good
2022-01-01,Nachola,0.3714,15.21,30.65,0.0373,53.95,Moderate
2022-02-01,Nachola,0.3355,3.29,33.49,0.0395,46.7,Moderate
2022-03-01,Nachola,0.358,32.67,30.61,0.0455,54.13,Moderate
2022-04-01,Nachola,0.4042,49.99,31.35,0.035,61.99,Good
2022-05-01,Nachola,0.444,58.36,28.52,0.0364,68.12,Good
2022-06-01,Nachola,0.3752,25.52,28.77,0.0477,55.11,Moderate
2022-07-01,Nachola,0.3543,5.26,28.15,0.0526,49.69,Moderate
2022-08-01,Nachola,0.3147,4.25,27.41,0.0357,51.11,Moderate
2022-09-01,Nachola,0.3323,15.68,29.94,0.0517,48.66,Moderate
2022-10-01,Nachola,0.3879,47.93,30.77,0.0384,60.22,Good
2022-11-01,Nachola,0.437,56.2,30.84,0.0262,67.68,Good
2022-12-01,Nachola,0.41,50.09,30.12,0.0395,62.39,Good
2023-01-01,Nachola,0.382,14.03,30.91,0.0402,53.64,Moderate
2023-02-01,Nachola,0.3279,10.13,30.6,0.0359,50.41,Moderate
2023-03-01,Nachola,0.3645,27.82,32.15,0.037,54.42,Moderate
2023-04-01,Nachola,0.4946,114.6,28.5,0.0275,83.04,Very good
2023-05-01,Nachola,0.524,93.05,29.22,0.0264,79.49,Good
2023-06-01,Nachola,0.4154,24.02,27.39,0.0422,60.01,Good
2023-07-01,Nachola,0.3917,28.96,26.99,0.0442,59.05,Moderate
2023-08-01,Nachola,0.3601,18.75,25.37,0.0475,55.7,Moderate
2023-09-01,Nachola,0.3559,15.17,28.76,0.0523,51.03,Moderate
2023-10-01,Nachola,0.4943,99.47,29.48,0.0341,78.23,Good
2023-11-01,Nachola,0.58,260.72,26.99,0.0185,92.52,Very good
2023-12-01,Nachola,0.58,224.83,28.52,0.0308,88.57,Very good
2024-01-01,Nachola,0.4949,18.93,31.59,0.0318,63.68,Good
2024-02-01,Nachola,0.4337,28.83,30.23,0.0445,59.32,Moderate
2024-03-01,Nachola,0.4831,86.9,30.6,0.0411,72.9,Good
2024-04-01,Nachola,0.527,92.91,28.9,0.0321,78.45,Good
2024-05-01,Nachola,0.5108,73.4,27.56,0.0232,78.25,Good
2024-06-01,Nachola,0.4439,26.23,27.06,0.0377,63.65,Good
2024-07-01,Nachola,0.3907,26.49,26.97,0.0475,57.85,Moderate
2024-08-01,Nachola,0.3501,15.82,27.06,0.0445,53.82,Moderate
2024-09-01,Nachola,0.3452,14.54,26.58,0.0433,53.93,Moderate
2024-10-01,Nachola,0.4447,87.57,30.46,0.0374,71.27,Good
2024-11-01,Nachola,0.4619,65.38,27.59,0.0357,71.45,Good
2024-12-01,Nachola,0.58,129.3,28.91,0.0199,87.23,Very good
2025-01-01,Nachola,0.4514,19.54,29.8,0.0321,62.09,Good
2025-02-01,Nachola,0.4179,18.73,29.43,0.0444,57.19,Moderate
2025-03-01,Nachola,0.4749,90.23,32.29,0.0192,76.41,Good
2025-04-01,Nachola,0.58,180.47,29.17,0.0227,89.85,Very good
2025-05-01,Nachola,0.527,55.36,27.16,0.0276,74.58,Good
2025-06-01,Nachola,0.4374,16.67,27.82,0.0432,59.76,Moderate
2025-07-01,Nachola,0.3779,23.69,27.48,0.0413,57.47,Moderate
2025-08-01,Nachola,0.3501,18.87,27.17,0.0638,49.97,Moderate
2025-09-01,Nachola,0.372,27.23,29.17,0.0521,53.89,Moderate
2025-10-01,Nachola,0.429,70.04,29.43,0.0441,66.58,Good
2025-11-01,Nachola,0.58,156.71,26.7,0.0237,91.6,Very good
2025-12-01,Nachola,0.58,109.71,27.85,0.018,85.24,Very good
2026-01-01,Nachola,0.4596,27.55,30.77,0.0348,62.63,Good
2026-02-01,Nachola,0.4267,29.62,33.26,0.0356,58.5,Moderate
2026-03-01,Nachola,0.4808,82.66,30.27,0.0278,75.27,Good
2026-04-01,Nachola,0.559,119.53,29.27,0.02,85.29,Very good
2026-05-01,Nachola,0.5012,56.91,25.18,0.0245,77.11,Good
2019-01-01,Ndoto,0.1091,29.45,31.06,0.0656,31.33,Poor
2019-02-01,Ndoto,0.119,20.57,30.91,0.0794,27.62,Poor
2019-03-01,Ndoto,0.2003,63.76,30.82,0.0601,44.87,Moderate
2019-04-01,Ndoto,0.2664,84.74,27.87,0.0515,57.26,Moderate
2019-05-01,Ndoto,0.2882,83.97,25.34,0.0593,58.93,Moderate
2019-06-01,Ndoto,0.2231,23.21,26.99,0.0594,42.92,Moderate
2019-07-01,Ndoto,0.1945,26.18,26.13,0.0695,39.85,Poor
2019-08-01,Ndoto,0.179,18.44,27.04,0.0642,37.94,Poor
2019-09-01,Ndoto,0.1937,36.65,27.49,0.0573,43.16,Moderate
2019-10-01,Ndoto,0.2256,63.51,28.34,0.0574,49.16,Moderate
2019-11-01,Ndoto,0.2375,63.96,27.58,0.055,51.22,Moderate
2019-12-01,Ndoto,0.283,72.1,28.73,0.058,54.18,Moderate
2020-01-01,Ndoto,0.1917,7.77,31.26,0.0588,34.85,Poor
2020-02-01,Ndoto,0.1609,17.74,31.55,0.0685,31.98,Poor
2020-03-01,Ndoto,0.2772,93.94,31.02,0.05,57.34,Moderate
2020-04-01,Ndoto,0.3357,103.72,29.18,0.0522,64.05,Good
2020-05-01,Ndoto,0.3736,100.83,25.57,0.0444,70.85,Good
2020-06-01,Ndoto,0.248,20.89,25.87,0.0652,43.88,Moderate
2020-07-01,Ndoto,0.192,21.78,25.53,0.0589,41.77,Moderate
2020-08-01,Ndoto,0.1685,25.01,25.07,0.0744,37.59,Poor
2020-09-01,Ndoto,0.1759,18.08,27.36,0.0723,35.6,Poor
2020-10-01,Ndoto,0.1751,38.88,29.84,0.0619,39.34,Poor
2020-11-01,Ndoto,0.1821,30.92,28.25,0.063,39.52,Poor
2020-12-01,Ndoto,0.1967,55.69,31.02,0.0614,42.81,Moderate
2021-01-01,Ndoto,0.1825,10.14,33.04,0.0687,30.98,Poor
2021-02-01,Ndoto,0.13,6.3,32.75,0.0715,26.27,Poor
2021-03-01,Ndoto,0.1506,21.75,32.69,0.0702,30.63,Poor
2021-04-01,Ndoto,0.1578,30.3,31.18,0.0738,32.98,Poor
2021-05-01,Ndoto,0.1677,36.12,27.97,0.0718,37.64,Poor
2021-06-01,Ndoto,0.171,16.31,26.16,0.0713,36.14,Poor
2021-07-01,Ndoto,0.1401,9.1,27.54,0.0733,31.22,Poor
2021-08-01,Ndoto,0.1143,7.59,29.65,0.0788,26.27,Poor
2021-09-01,Ndoto,0.1269,9.4,31.02,0.0741,27.4,Poor
2021-10-01,Ndoto,0.1487,29.58,31.27,0.0692,33.17,Poor
2021-11-01,Ndoto,0.2224,61.93,30.32,0.0675,44.87,Moderate
2021-12-01,Ndoto,0.2408,58.57,31.31,0.0545,47.69,Moderate
2022-01-01,Ndoto,0.1846,9.26,31.91,0.0546,35.04,Poor
2022-02-01,Ndoto,0.1372,8.66,33.48,0.0678,27.41,Poor
2022-03-01,Ndoto,0.1666,33.6,32.44,0.0755,32.76,Poor
2022-04-01,Ndoto,0.2112,61.09,30.83,0.0684,43.32,Moderate
2022-05-01,Ndoto,0.2546,61.15,29.31,0.0523,51.16,Moderate
2022-06-01,Ndoto,0.1765,14.63,30.09,0.0608,35.43,Poor
2022-07-01,Ndoto,0.1273,2.28,27.54,0.0718,29.52,Poor
2022-08-01,Ndoto,0.107,11.43,28.69,0.0804,26.8,Poor
2022-09-01,Ndoto,0.1388,9.04,29.02,0.0742,29.72,Poor
2022-10-01,Ndoto,0.1366,27.36,31.69,0.0676,31.96,Poor
2022-11-01,Ndoto,0.1706,47.77,29.27,0.0673,39.75,Poor
2022-12-01,Ndoto,0.1917,44.61,31.2,0.0766,37.09,Poor
2023-01-01,Ndoto,0.1543,6.66,30.72,0.0699,30.03,Poor
2023-02-01,Ndoto,0.1381,13.6,32.4,0.0784,26.81,Poor
2023-03-01,Ndoto,0.1311,15.38,33.31,0.0737,26.94,Poor
2023-04-01,Ndoto,0.3063,119.83,28.03,0.0499,66.13,Good
2023-05-01,Ndoto,0.3246,102.42,26.89,0.0574,63.75,Good
2023-06-01,Ndoto,0.2253,25.03,27.24,0.0695,40.92,Moderate
2023-07-01,Ndoto,0.1694,16.66,27.98,0.0657,35.87,Poor
2023-08-01,Ndoto,0.1519,22.02,26.17,0.0667,36.77,Poor
2023-09-01,Ndoto,0.1841,25.8,28.89,0.0659,37.65,Poor
2023-10-01,Ndoto,0.3422,136.69,29.15,0.0494,70.65,Good
2023-11-01,Ndoto,0.4401,140.62,27.54,0.0431,80.86,Very good
2023-12-01,Ndoto,0.4791,212.56,28.78,0.0334,86.31,Very good
2024-01-01,Ndoto,0.2721,14.42,32.67,0.063,39.54,Poor
2024-02-01,Ndoto,0.2059,17.54,30.5,0.0697,35.68,Poor
2024-03-01,Ndoto,0.2974,95.34,30.58,0.0531,58.66,Moderate
2024-04-01,Ndoto,0.3303,86.08,28.62,0.0636,58.67,Moderate
2024-05-01,Ndoto,0.2477,38.45,28.0,0.0574,46.82,Moderate
2024-06-01,Ndoto,0.1955,23.24,28.92,0.0622,38.82,Poor
2024-07-01,Ndoto,0.1831,22.14,27.02,0.065,38.67,Poor
2024-08-01,Ndoto,0.1619,12.99,26.57,0.07,34.91,Poor
2024-09-01,Ndoto,0.1714,31.79,27.74,0.0617,39.62,Poor
2024-10-01,Ndoto,0.2436,85.42,28.56,0.0618,52.94,Moderate
2024-11-01,Ndoto,0.4106,140.55,27.93,0.0492,77.11,Good
2024-12-01,Ndoto,0.4093,113.87,28.09,0.0409,74.28,Good
2025-01-01,Ndoto,0.2668,23.53,30.86,0.0616,42.44,Moderate
2025-02-01,Ndoto,0.2156,26.23,33.62,0.0642,36.52,Poor
2025-03-01,Ndoto,0.251,70.72,29.96,0.0547,51.46,Moderate
2025-04-01,Ndoto,0.3877,186.17,28.76,0.049,76.46,Good
2025-05-01,Ndoto,0.3814,88.5,26.93,0.0436,68.44,Good
2025-06-01,Ndoto,0.2428,18.3,27.53,0.0567,43.63,Moderate
2025-07-01,Ndoto,0.1638,13.06,24.84,0.0673,37.03,Poor
2025-08-01,Ndoto,0.1651,18.74,26.7,0.0667,36.72,Poor
2025-09-01,Ndoto,0.154,22.12,28.17,0.0581,37.24,Poor
2025-10-01,Ndoto,0.2352,77.28,30.43,0.0652,48.74,Moderate
2025-11-01,Ndoto,0.3063,88.93,27.35,0.049,61.71,Good
2025-12-01,Ndoto,0.4083,137.7,29.18,0.0371,78.17,Good
2026-01-01,Ndoto,0.2608,13.08,32.94,0.0574,39.55,Poor
2026-02-01,Ndoto,0.2222,28.08,31.31,0.0628,39.45,Poor
2026-03-01,Ndoto,0.2989,85.77,29.45,0.0484,59.12,Moderate
2026-04-01,Ndoto,0.3824,136.08,28.3,0.0437,75.33,Good
2026-05-01,Ndoto,0.3695,96.98,28.16,0.0357,69.8,Good
2019-01-01,Nyiro,0.0764,26.62,31.96,0.0839,23.8,Poor
2019-02-01,Nyiro,0.1136,25.14,31.83,0.0661,30.21,Poor
2019-03-01,Nyiro,0.1954,69.68,30.78,0.064,44.66,Moderate
2019-04-01,Nyiro,0.2851,95.01,29.28,0.0536,58.67,Moderate
2019-05-01,Nyiro,0.2746,65.05,27.77,0.0615,52.41,Moderate
2019-06-01,Nyiro,0.1774,9.3,26.33,0.0647,36.74,Poor
2019-07-01,Nyiro,0.1802,27.09,26.7,0.0626,40.09,Moderate
2019-08-01,Nyiro,0.1492,13.37,29.36,0.0834,28.87,Poor
2019-09-01,Nyiro,0.1502,32.85,29.28,0.0742,34.3,Poor
2019-10-01,Nyiro,0.3087,114.56,29.6,0.0552,62.98,Good
2019-11-01,Nyiro,0.271,62.21,28.75,0.0488,53.73,Moderate
2019-12-01,Nyiro,0.3125,95.06,27.92,0.0461,63.35,Good
2020-01-01,Nyiro,0.1831,6.49,31.43,0.0668,32.13,Poor
2020-02-01,Nyiro,0.1796,22.4,30.6,0.0671,35.13,Poor
2020-03-01,Nyiro,0.1901,52.16,29.23,0.0616,43.15,Moderate
2020-04-01,Nyiro,0.29,83.9,28.9,0.058,56.51,Moderate
2020-05-01,Nyiro,0.322,107.7,28.22,0.0306,69.34,Good
2020-06-01,Nyiro,0.2234,28.81,28.46,0.0583,42.95,Moderate
2020-07-01,Nyiro,0.1794,29.05,25.87,0.0669,40.07,Moderate
2020-08-01,Nyiro,0.1582,22.71,27.55,0.065,36.59,Poor
2020-09-01,Nyiro,0.154,25.93,28.66,0.0726,34.26,Poor
2020-10-01,Nyiro,0.1523,40.64,28.92,0.0621,38.73,Poor
2020-11-01,Nyiro,0.2242,57.53,28.25,0.0649,46.49,Moderate
2020-12-01,Nyiro,0.2277,53.62,33.07,0.0548,44.48,Moderate
2021-01-01,Nyiro,0.171,18.81,33.67,0.0676,31.38,Poor
2021-02-01,Nyiro,0.1637,16.55,32.87,0.061,32.58,Poor
2021-03-01,Nyiro,0.1527,25.41,31.96,0.0701,31.99,Poor
2021-04-01,Nyiro,0.1924,48.92,29.63,0.06,42.8,Moderate
2021-05-01,Nyiro,0.2132,56.15,29.53,0.0772,41.73,Moderate
2021-06-01,Nyiro,0.1584,8.68,31.1,0.0674,30.9,Poor
2021-07-01,Nyiro,0.1093,8.27,27.32,0.0682,30.24,Poor
2021-08-01,Nyiro,0.1296,13.37,28.11,0.0656,32.46,Poor
2021-09-01,Nyiro,0.127,11.75,31.41,0.0656,29.36,Poor
2021-10-01,Nyiro,0.1346,21.9,30.87,0.0879,27.07,Poor
2021-11-01,Nyiro,0.2039,44.47,30.26,0.0632,41.65,Moderate
2021-12-01,Nyiro,0.1612,28.02,30.1,0.076,33.19,Poor
2022-01-01,Nyiro,0.1092,4.97,32.63,0.0778,23.31,Poor
2022-02-01,Nyiro,0.1271,11.56,31.34,0.0679,28.88,Poor
2022-03-01,Nyiro,0.1539,35.82,31.51,0.0555,37.43,Poor
2022-04-01,Nyiro,0.2035,50.95,29.43,0.0585,44.42,Moderate
2022-05-01,Nyiro,0.171,37.46,28.75,0.0702,37.84,Poor
2022-06-01,Nyiro,0.1125,6.4,29.14,0.0729,27.66,Poor
2022-07-01,Nyiro,0.1266,7.75,27.34,0.0651,32.03,Poor
2022-08-01,Nyiro,0.119,9.2,28.36,0.0752,28.69,Poor
2022-09-01,Nyiro,0.1095,13.49,31.78,0.0682,27.55,Poor
2022-10-01,Nyiro,0.1424,32.88,31.08,0.08,31.02,Poor
2022-11-01,Nyiro,0.1801,56.83,29.04,0.0652,42.58,Moderate
2022-12-01,Nyiro,0.2252,62.84,31.29,0.0607,45.95,Moderate
2023-01-01,Nyiro,0.1683,11.54,33.59,0.0636,30.92,Poor
2023-02-01,Nyiro,0.1267,12.08,32.28,0.0721,27.26,Poor
2023-03-01,Nyiro,0.1402,26.47,33.19,0.0646,31.55,Poor
2023-04-01,Nyiro,0.2817,109.21,28.47,0.0439,63.61,Good
2023-05-01,Nyiro,0.2522,59.62,26.6,0.0572,51.82,Moderate
2023-06-01,Nyiro,0.1914,22.78,27.29,0.0681,38.45,Poor
2023-07-01,Nyiro,0.1468,14.65,25.2,0.0639,36.57,Poor
2023-08-01,Nyiro,0.1189,13.11,25.91,0.0706,32.31,Poor
2023-09-01,Nyiro,0.1163,24.45,27.89,0.0699,32.61,Poor
2023-10-01,Nyiro,0.3389,133.03,27.99,0.0482,71.02,Good
2023-11-01,Nyiro,0.4279,151.42,27.33,0.0367,83.14,Very good
2023-12-01,Nyiro,0.4644,142.97,29.89,0.0332,83.27,Very good
2024-01-01,Nyiro,0.2545,11.98,32.33,0.0595,38.95,Poor
2024-02-01,Nyiro,0.2206,28.18,30.51,0.0612,40.36,Moderate
2024-03-01,Nyiro,0.2653,83.08,31.12,0.0598,52.46,Moderate
2024-04-01,Nyiro,0.3141,100.93,27.76,0.0587,61.78,Good
2024-05-01,Nyiro,0.2635,43.78,27.45,0.0521,50.41,Moderate
2024-06-01,Nyiro,0.2282,43.91,27.82,0.062,45.48,Moderate
2024-07-01,Nyiro,0.1703,21.09,25.35,0.0614,39.74,Poor
2024-08-01,Nyiro,0.1601,22.37,26.42,0.0718,36.07,Poor
2024-09-01,Nyiro,0.1609,35.13,26.57,0.077,36.96,Poor
2024-10-01,Nyiro,0.2237,59.66,28.78,0.0709,45.05,Moderate
2024-11-01,Nyiro,0.3807,132.32,28.88,0.0398,74.97,Good
2024-12-01,Nyiro,0.3839,107.7,27.56,0.0447,71.07,Good
2025-01-01,Nyiro,0.2505,24.43,29.59,0.05,45.05,Moderate
2025-02-01,Nyiro,0.1896,9.67,32.4,0.0645,32.86,Poor
2025-03-01,Nyiro,0.2744,90.31,30.11,0.0592,55.23,Moderate
2025-04-01,Nyiro,0.2913,66.6,27.38,0.0548,55.62,Moderate
2025-05-01,Nyiro,0.2733,70.22,27.19,0.0602,53.92,Moderate
2025-06-01,Nyiro,0.2089,18.88,28.42,0.0612,39.67,Poor
2025-07-01,Nyiro,0.1569,14.48,25.27,0.0703,35.78,Poor
2025-08-01,Nyiro,0.1675,24.68,28.49,0.0734,34.97,Poor
2025-09-01,Nyiro,0.155,18.0,29.43,0.068,33.42,Poor
2025-10-01,Nyiro,0.1793,54.53,28.04,0.078,40.1,Moderate
2025-11-01,Nyiro,0.276,94.7,28.31,0.0559,58.25,Moderate
2025-12-01,Nyiro,0.3004,73.44,30.75,0.0581,53.99,Moderate
2026-01-01,Nyiro,0.2108,33.11,30.69,0.0738,37.55,Poor
2026-02-01,Nyiro,0.1874,18.92,31.27,0.0578,36.64,Poor
2026-03-01,Nyiro,0.2515,96.54,28.76,0.0471,58.44,Moderate
2026-04-01,Nyiro,0.3537,114.13,30.52,0.0498,66.51,Good
2026-05-01,Nyiro,0.3404,78.75,27.19,0.0431,63.85,Good
2019-01-01,Porro,0.03,27.22,31.19,0.0833,21.4,Poor
2019-02-01,Porro,0.03,8.63,31.99,0.0822,17.89,Very poor
2019-03-01,Porro,0.0651,59.26,31.64,0.0762,30.4,Poor
2019-04-01,Porro,0.1239,71.33,29.24,0.0816,37.26,Poor
